rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
amazonaws.com/application-insights/2018-11-25/openapi.yaml,Amazon CloudWatch Application Insights,http://applicationinsights.{region}.amazonaws.com,amazonaws.com,2018-11-25,3.x,33,0,devtools,S2,amazonaws.com__application-insights__2018-11-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/applicationcostprofiler/2020-09-10/openapi.yaml,AWS Application Cost Profiler,http://application-cost-profiler.{region}.amazonaws.com,amazonaws.com,2020-09-10,3.x,6,0,devtools,S2,amazonaws.com__applicationcostprofiler__2020-09-10__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/appmesh/2019-01-25/openapi.yaml,AWS App Mesh,http://appmesh.{region}.amazonaws.com,amazonaws.com,2019-01-25,3.x,38,0,devtools,S2,amazonaws.com__appmesh__2019-01-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/apprunner/2020-05-15/openapi.yaml,AWS App Runner,http://apprunner.{region}.amazonaws.com,amazonaws.com,2020-05-15,3.x,35,0,devtools,S2,amazonaws.com__apprunner__2020-05-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/appstream/2016-12-01/openapi.yaml,Amazon AppStream,http://appstream2.{region}.amazonaws.com,amazonaws.com,2016-12-01,3.x,75,0,devtools,S2,amazonaws.com__appstream__2016-12-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/appsync/2017-07-25/openapi.yaml,AWS AppSync,http://appsync.{region}.amazonaws.com,amazonaws.com,2017-07-25,3.x,60,0,devtools,S2,amazonaws.com__appsync__2017-07-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/arc-zonal-shift/2022-10-30/openapi.yaml,AWS ARC - Zonal Shift,http://arc-zonal-shift.{region}.amazonaws.com,amazonaws.com,2022-10-30,3.x,6,0,devtools,S2,amazonaws.com__arc-zonal-shift__2022-10-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/athena/2017-05-18/openapi.yaml,Amazon Athena,http://athena.{region}.amazonaws.com,amazonaws.com,2017-05-18,3.x,68,0,devtools,S2,amazonaws.com__athena__2017-05-18__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/auditmanager/2017-07-25/openapi.yaml,AWS Audit Manager,http://auditmanager.{region}.amazonaws.com,amazonaws.com,2017-07-25,3.x,62,0,devtools,S2,amazonaws.com__auditmanager__2017-07-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/autoscaling-plans/2018-01-06/openapi.yaml,AWS Auto Scaling Plans,http://autoscaling-plans.{region}.amazonaws.com,amazonaws.com,2018-01-06,3.x,6,0,devtools,S2,amazonaws.com__autoscaling-plans__2018-01-06__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/autoscaling/2011-01-01/openapi.yaml,Auto Scaling,http://autoscaling.{region}.amazonaws.com,amazonaws.com,2011-01-01,3.x,130,0,devtools,S2,amazonaws.com__autoscaling__2011-01-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/backup-gateway/2021-01-01/openapi.yaml,AWS Backup Gateway,http://backup-gateway.{region}.amazonaws.com,amazonaws.com,2021-01-01,3.x,25,0,devtools,S2,amazonaws.com__backup-gateway__2021-01-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/backup/2018-11-15/openapi.yaml,AWS Backup,http://backup.{region}.amazonaws.com,amazonaws.com,2018-11-15,3.x,72,0,devtools,S2,amazonaws.com__backup__2018-11-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/backupstorage/2018-04-10/openapi.yaml,AWS Backup Storage,http://backupstorage.{region}.amazonaws.com,amazonaws.com,2018-04-10,3.x,9,0,devtools,S2,amazonaws.com__backupstorage__2018-04-10__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/batch/2016-08-10/openapi.yaml,AWS Batch,http://batch.{region}.amazonaws.com,amazonaws.com,2016-08-10,3.x,24,0,devtools,S2,amazonaws.com__batch__2016-08-10__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/billingconductor/2021-07-30/openapi.yaml,AWSBillingConductor,http://billingconductor.{region}.amazonaws.com,amazonaws.com,2021-07-30,3.x,31,0,devtools,S2,amazonaws.com__billingconductor__2021-07-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/braket/2019-09-01/openapi.yaml,Braket,http://braket.{region}.amazonaws.com,amazonaws.com,2019-09-01,3.x,13,0,devtools,S2,amazonaws.com__braket__2019-09-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/budgets/2016-10-20/openapi.yaml,AWS Budgets,https://budgets.amazonaws.com,amazonaws.com,2016-10-20,3.x,23,0,devtools,S2,amazonaws.com__budgets__2016-10-20__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/ce/2017-10-25/openapi.yaml,AWS Cost Explorer Service,http://ce.us-east-1.amazonaws.com,amazonaws.com,2017-10-25,3.x,38,0,devtools,S2,amazonaws.com__ce__2017-10-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/chime-sdk-identity/2021-04-20/openapi.yaml,Amazon Chime SDK Identity,http://identity-chime.{region}.amazonaws.com,amazonaws.com,2021-04-20,3.x,30,0,devtools,S2,amazonaws.com__chime-sdk-identity__2021-04-20__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/chime-sdk-media-pipelines/2021-07-15/openapi.yaml,Amazon Chime SDK Media Pipelines,http://media-pipelines-chime.{region}.amazonaws.com,amazonaws.com,2021-07-15,3.x,19,0,devtools,S2,amazonaws.com__chime-sdk-media-pipelines__2021-07-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/chime-sdk-meetings/2021-07-15/openapi.yaml,Amazon Chime SDK Meetings,http://meetings-chime.{region}.amazonaws.com,amazonaws.com,2021-07-15,3.x,16,0,devtools,S2,amazonaws.com__chime-sdk-meetings__2021-07-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/chime-sdk-messaging/2021-05-15/openapi.yaml,Amazon Chime SDK Messaging,http://messaging-chime.{region}.amazonaws.com,amazonaws.com,2021-05-15,3.x,51,0,devtools,S2,amazonaws.com__chime-sdk-messaging__2021-05-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/chime-sdk-voice/2022-08-03/openapi.yaml,Amazon Chime SDK Voice,http://voice-chime.{region}.amazonaws.com,amazonaws.com,2022-08-03,3.x,93,0,devtools,S2,amazonaws.com__chime-sdk-voice__2022-08-03__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/chime/2018-05-01/openapi.yaml,Amazon Chime,http://service.chime.aws.amazon.com,amazonaws.com,2018-05-01,3.x,191,0,devtools,S2,amazonaws.com__chime__2018-05-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cleanrooms/2022-02-17/openapi.yaml,AWS Clean Rooms Service,http://cleanrooms.{region}.amazonaws.com,amazonaws.com,2022-02-17,3.x,45,0,devtools,S2,amazonaws.com__cleanrooms__2022-02-17__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloud9/2017-09-23/openapi.yaml,AWS Cloud9,http://cloud9.{region}.amazonaws.com,amazonaws.com,2017-09-23,3.x,13,0,devtools,S2,amazonaws.com__cloud9__2017-09-23__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudcontrol/2021-09-30/openapi.yaml,AWS Cloud Control API,http://cloudcontrolapi.{region}.amazonaws.com,amazonaws.com,2021-09-30,3.x,8,0,devtools,S2,amazonaws.com__cloudcontrol__2021-09-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/clouddirectory/2017-01-11/openapi.yaml,Amazon CloudDirectory,http://clouddirectory.{region}.amazonaws.com,amazonaws.com,2017-01-11,3.x,66,0,devtools,S2,amazonaws.com__clouddirectory__2017-01-11__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudformation/2010-05-15/openapi.yaml,AWS CloudFormation,http://cloudformation.{region}.amazonaws.com,amazonaws.com,2010-05-15,3.x,140,0,devtools,S2,amazonaws.com__cloudformation__2010-05-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudfront/2020-05-31/openapi.yaml,Amazon CloudFront,https://cloudfront.amazonaws.com,amazonaws.com,2020-05-31,3.x,106,0,devtools,S2,amazonaws.com__cloudfront__2020-05-31__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudhsm/2014-05-30/openapi.yaml,Amazon CloudHSM,http://cloudhsm.{region}.amazonaws.com,amazonaws.com,2014-05-30,3.x,20,0,devtools,S2,amazonaws.com__cloudhsm__2014-05-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudhsmv2/2017-04-28/openapi.yaml,AWS CloudHSM V2,http://cloudhsmv2.{region}.amazonaws.com,amazonaws.com,2017-04-28,3.x,15,0,devtools,S2,amazonaws.com__cloudhsmv2__2017-04-28__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudsearch/2013-01-01/openapi.yaml,Amazon CloudSearch,http://cloudsearch.{region}.amazonaws.com,amazonaws.com,2013-01-01,3.x,52,0,devtools,S2,amazonaws.com__cloudsearch__2013-01-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudsearchdomain/2013-01-01/openapi.yaml,Amazon CloudSearch Domain,http://cloudsearchdomain.{region}.amazonaws.com,amazonaws.com,2013-01-01,3.x,3,0,devtools,S2,amazonaws.com__cloudsearchdomain__2013-01-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cloudtrail/2013-11-01/openapi.yaml,AWS CloudTrail,http://cloudtrail.{region}.amazonaws.com,amazonaws.com,2013-11-01,3.x,46,0,devtools,S2,amazonaws.com__cloudtrail__2013-11-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codeartifact/2018-09-22/openapi.yaml,CodeArtifact,http://codeartifact.{region}.amazonaws.com,amazonaws.com,2018-09-22,3.x,38,0,devtools,S2,amazonaws.com__codeartifact__2018-09-22__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codebuild/2016-10-06/openapi.yaml,AWS CodeBuild,http://codebuild.{region}.amazonaws.com,amazonaws.com,2016-10-06,3.x,45,0,devtools,S2,amazonaws.com__codebuild__2016-10-06__openapi.yaml,provider_override:amazonaws.com
