clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
adyen.com__GrantService-v3__3__openapi.yaml,Capital API,adyen.com,3.x,3,1,3,3,3,2,1,1,3,3,1.000000,1.000000,1.000000,0.666667,0.333333,1.000000,1.000000,1.000000
adyen.com__LegalEntityService__1__openapi.yaml,Legal Entity Management API,adyen.com,3.x,26,12,26,26,26,24,12,12,26,26,1.000000,1.000000,1.000000,0.923077,0.461538,1.000000,1.000000,1.000000
adyen.com__LegalEntityService__2__openapi.yaml,Legal Entity Management API,adyen.com,3.x,27,13,27,27,27,25,13,13,27,27,1.000000,1.000000,1.000000,0.925926,0.481481,1.000000,1.000000,1.000000
adyen.com__LegalEntityService__3__openapi.yaml,Legal Entity Management API,adyen.com,3.x,29,15,29,29,29,27,13,13,29,29,1.000000,1.000000,1.000000,0.931034,0.448276,0.866667,1.000000,1.000000
adyen.com__ManagementService-v3__3__openapi.yaml,Management API,adyen.com,3.x,132,61,132,132,132,125,50,50,132,132,1.000000,1.000000,1.000000,0.946970,0.378788,0.819672,1.000000,1.000000
adyen.com__ManagementService__1__openapi.yaml,Management API,adyen.com,3.x,130,59,130,130,130,123,49,49,130,130,1.000000,1.000000,1.000000,0.946154,0.376923,0.830508,1.000000,1.000000
adyen.com__NotificationConfigurationService__1__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__NotificationConfigurationService__2__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__NotificationConfigurationService__3__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__NotificationConfigurationService__4__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__NotificationConfigurationService__5__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__NotificationConfigurationService__6__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__30__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__40__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__50__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__51__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__52__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__64__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__67__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__PayoutService__68__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__RecurringService__25__openapi.yaml,Adyen Recurring API,adyen.com,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__RecurringService__30__openapi.yaml,Adyen Recurring API,adyen.com,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__RecurringService__40__openapi.yaml,Adyen Recurring API,adyen.com,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__RecurringService__49__openapi.yaml,Adyen Recurring API,adyen.com,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__RecurringService__67__openapi.yaml,Adyen Recurring API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__RecurringService__68__openapi.yaml,Adyen Recurring API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__StoredValueService__46__openapi.yaml,Adyen Stored Value API,adyen.com,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__TerminalAPI-v1__1__openapi.yaml,Adyen Terminal API,adyen.com,3.x,18,18,18,18,0,0,18,18,18,18,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__TfmAPIService__1__openapi.yaml,POS Terminal Management API,adyen.com,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__TransferService-v4__4__openapi.yaml,Transfers API,adyen.com,3.x,7,3,7,7,7,6,3,3,7,7,1.000000,1.000000,1.000000,0.857143,0.428571,1.000000,1.000000,1.000000
adyen.com__TransferService__1__openapi.yaml,Transfers API,adyen.com,3.x,3,1,3,3,3,3,1,1,3,3,1.000000,1.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
adyen.com__TransferService__2__openapi.yaml,Transfers API,adyen.com,3.x,3,1,3,3,3,3,1,1,3,3,1.000000,1.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
adyen.com__TransferService__3__openapi.yaml,Transfers API,adyen.com,3.x,7,3,7,7,7,6,3,3,7,7,1.000000,1.000000,1.000000,0.857143,0.428571,1.000000,1.000000,1.000000
afterbanks.com__3.0.0__swagger.yaml,Afterbanks API,afterbanks.com,2.0,3,2,3,3,0,3,0,0,3,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
agco-ats.com__v1__openapi.yaml,AGCO API,agco-ats.com,3.x,277,115,276,277,266,221,106,106,263,272,0.996390,1.000000,0.960289,0.797834,0.382671,0.921739,0.949458,0.981949
aiception.com__1.0.0__swagger.yaml,AIception Interactive,aiception.com,2.0,10,5,10,10,0,10,5,5,10,10,1.000000,1.000000,0.000000,1.000000,0.500000,1.000000,1.000000,1.000000
airbyte.local__config__1.0.0__openapi.yaml,Airbyte Configuration API,airbyte.local,3.x,102,100,9,101,102,0,93,93,102,102,0.088235,0.990196,1.000000,0.000000,0.911765,0.930000,1.000000,1.000000
alertersystem.com__1.7.0__openapi.yaml,Alerter System API,alertersystem.com,3.x,500,235,500,500,500,421,235,235,421,421,1.000000,1.000000,1.000000,0.842000,0.470000,1.000000,0.842000,0.842000
amadeus.com__amadeus-points-of-interest__1.1.1__swagger.yaml,Points of Interest,amadeus.com,2.0,3,0,0,3,3,3,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
amadeus.com__amadeus-safe-place-__1.0.0__swagger.yaml,Safe Place,amadeus.com,2.0,3,0,0,3,3,3,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
amadeus.com__amadeus-tours-and-activities__1.0.2__swagger.yaml,Tours and Activities,amadeus.com,2.0,3,0,0,3,3,3,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
amazonaws.com__AWSMigrationHub__2017-05-31__openapi.yaml,AWS Migration Hub,amazonaws.com,3.x,17,17,17,0,17,17,17,17,17,17,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__accessanalyzer__2019-11-01__openapi.yaml,Access Analyzer,amazonaws.com,3.x,28,14,28,0,28,28,13,13,28,28,1.000000,0.000000,1.000000,1.000000,0.464286,0.928571,1.000000,1.000000
amazonaws.com__account__2021-02-01__openapi.yaml,AWS Account,amazonaws.com,3.x,9,9,9,0,9,9,9,9,9,9,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__acm-pca__2017-08-22__openapi.yaml,AWS Certificate Manager Private Certificate Authority,amazonaws.com,3.x,23,23,23,0,23,23,23,23,23,23,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__acm__2015-12-08__openapi.yaml,AWS Certificate Manager,amazonaws.com,3.x,15,15,15,0,15,15,14,14,15,15,1.000000,0.000000,1.000000,1.000000,0.933333,0.933333,1.000000,1.000000
amazonaws.com__alexaforbusiness__2017-11-09__openapi.yaml,Alexa For Business,amazonaws.com,3.x,93,93,93,0,93,93,93,93,93,93,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__amp__2020-08-01__openapi.yaml,Amazon Prometheus Service,amazonaws.com,3.x,21,9,21,0,21,21,9,9,21,21,1.000000,0.000000,1.000000,1.000000,0.428571,1.000000,1.000000,1.000000
amazonaws.com__amplify__2017-07-25__openapi.yaml,AWS Amplify,amazonaws.com,3.x,37,14,37,0,37,37,14,14,37,37,1.000000,0.000000,1.000000,1.000000,0.378378,1.000000,1.000000,1.000000
amazonaws.com__amplifybackend__2020-08-11__openapi.yaml,AmplifyBackend,amazonaws.com,3.x,31,29,31,0,31,31,25,25,31,31,1.000000,0.000000,1.000000,1.000000,0.806452,0.862069,1.000000,1.000000
amazonaws.com__amplifyuibuilder__2021-08-11__openapi.yaml,AWS Amplify UI Builder,amazonaws.com,3.x,25,10,25,0,25,25,10,10,25,25,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
amazonaws.com__apigateway__2015-07-09__openapi.yaml,Amazon API Gateway,amazonaws.com,3.x,120,50,120,0,120,120,50,50,120,120,1.000000,0.000000,1.000000,1.000000,0.416667,1.000000,1.000000,1.000000
amazonaws.com__apigatewaymanagementapi__2018-11-29__openapi.yaml,AmazonApiGatewayManagementApi,amazonaws.com,3.x,3,1,3,0,3,3,1,1,3,3,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
amazonaws.com__apigatewayv2__2018-11-29__openapi.yaml,AmazonApiGatewayV2,amazonaws.com,3.x,72,27,71,0,72,72,27,27,72,72,0.986111,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
amazonaws.com__appconfig__2019-10-09__openapi.yaml,Amazon AppConfig,amazonaws.com,3.x,43,16,43,0,43,43,15,15,43,43,1.000000,0.000000,1.000000,1.000000,0.348837,0.937500,1.000000,1.000000
amazonaws.com__appfabric__2023-05-19__openapi.yaml,AppFabric,amazonaws.com,3.x,26,12,26,0,26,26,10,10,26,26,1.000000,0.000000,1.000000,1.000000,0.384615,0.833333,1.000000,1.000000
amazonaws.com__appflow__2020-08-23__openapi.yaml,Amazon Appflow,amazonaws.com,3.x,25,23,25,0,25,25,23,23,25,25,1.000000,0.000000,1.000000,1.000000,0.920000,1.000000,1.000000,1.000000
amazonaws.com__appintegrations__2020-07-29__openapi.yaml,Amazon AppIntegrations Service,amazonaws.com,3.x,15,5,15,0,15,15,5,5,15,15,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
amazonaws.com__application-autoscaling__2016-02-06__openapi.yaml,Application Auto Scaling,amazonaws.com,3.x,13,13,13,0,13,13,13,13,13,13,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__application-insights__2018-11-25__openapi.yaml,Amazon CloudWatch Application Insights,amazonaws.com,3.x,33,33,33,0,33,33,33,33,33,33,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__applicationcostprofiler__2020-09-10__openapi.yaml,AWS Application Cost Profiler,amazonaws.com,3.x,6,3,6,0,6,6,3,3,6,6,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
amazonaws.com__appmesh__2019-01-25__openapi.yaml,AWS App Mesh,amazonaws.com,3.x,38,16,38,0,38,38,16,16,38,38,1.000000,0.000000,1.000000,1.000000,0.421053,1.000000,1.000000,1.000000
amazonaws.com__apprunner__2020-05-15__openapi.yaml,AWS App Runner,amazonaws.com,3.x,35,35,35,0,35,35,35,35,35,35,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__appstream__2016-12-01__openapi.yaml,Amazon AppStream,amazonaws.com,3.x,75,75,75,0,75,75,75,75,75,75,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__appsync__2017-07-25__openapi.yaml,AWS AppSync,amazonaws.com,3.x,60,25,60,0,60,60,24,24,60,60,1.000000,0.000000,1.000000,1.000000,0.400000,0.960000,1.000000,1.000000
amazonaws.com__arc-zonal-shift__2022-10-30__openapi.yaml,AWS ARC - Zonal Shift,amazonaws.com,3.x,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
amazonaws.com__athena__2017-05-18__openapi.yaml,Amazon Athena,amazonaws.com,3.x,68,68,68,0,68,68,68,68,68,68,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__auditmanager__2017-07-25__openapi.yaml,AWS Audit Manager,amazonaws.com,3.x,62,26,62,0,62,62,25,25,62,62,1.000000,0.000000,1.000000,1.000000,0.403226,0.961538,1.000000,1.000000
amazonaws.com__autoscaling-plans__2018-01-06__openapi.yaml,AWS Auto Scaling Plans,amazonaws.com,3.x,6,6,6,0,6,6,6,6,6,6,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__autoscaling__2011-01-01__openapi.yaml,Auto Scaling,amazonaws.com,3.x,130,65,130,0,130,130,58,58,130,130,1.000000,0.000000,1.000000,1.000000,0.446154,0.892308,1.000000,1.000000
amazonaws.com__backup-gateway__2021-01-01__openapi.yaml,AWS Backup Gateway,amazonaws.com,3.x,25,25,25,0,25,25,25,25,25,25,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__backup__2018-11-15__openapi.yaml,AWS Backup,amazonaws.com,3.x,72,24,72,0,72,72,22,22,72,72,1.000000,0.000000,1.000000,1.000000,0.305556,0.916667,1.000000,1.000000
amazonaws.com__backupstorage__2018-04-10__openapi.yaml,AWS Backup Storage,amazonaws.com,3.x,9,4,9,0,9,9,4,4,9,9,1.000000,0.000000,1.000000,1.000000,0.444444,1.000000,1.000000,1.000000
amazonaws.com__batch__2016-08-10__openapi.yaml,AWS Batch,amazonaws.com,3.x,24,22,24,0,24,24,22,22,24,24,1.000000,0.000000,1.000000,1.000000,0.916667,1.000000,1.000000,1.000000
amazonaws.com__billingconductor__2021-07-30__openapi.yaml,AWSBillingConductor,amazonaws.com,3.x,31,29,31,0,31,31,29,29,31,31,1.000000,0.000000,1.000000,1.000000,0.935484,1.000000,1.000000,1.000000
amazonaws.com__braket__2019-09-01__openapi.yaml,Braket,amazonaws.com,3.x,13,8,13,0,13,13,7,7,13,13,1.000000,0.000000,1.000000,1.000000,0.538462,0.875000,1.000000,1.000000
amazonaws.com__budgets__2016-10-20__openapi.yaml,AWS Budgets,amazonaws.com,3.x,23,23,23,0,23,23,23,23,23,23,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__ce__2017-10-25__openapi.yaml,AWS Cost Explorer Service,amazonaws.com,3.x,38,38,38,0,38,38,38,38,38,38,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__chime-sdk-identity__2021-04-20__openapi.yaml,Amazon Chime SDK Identity,amazonaws.com,3.x,30,13,30,0,30,30,13,13,30,30,1.000000,0.000000,1.000000,1.000000,0.433333,1.000000,1.000000,1.000000
amazonaws.com__chime-sdk-media-pipelines__2021-07-15__openapi.yaml,Amazon Chime SDK Media Pipelines,amazonaws.com,3.x,19,9,19,0,19,19,9,9,19,19,1.000000,0.000000,1.000000,1.000000,0.473684,1.000000,1.000000,1.000000
amazonaws.com__chime-sdk-meetings__2021-07-15__openapi.yaml,Amazon Chime SDK Meetings,amazonaws.com,3.x,16,10,16,0,16,16,9,9,16,16,1.000000,0.000000,1.000000,1.000000,0.562500,0.900000,1.000000,1.000000
amazonaws.com__chime-sdk-messaging__2021-05-15__openapi.yaml,Amazon Chime SDK Messaging,amazonaws.com,3.x,51,20,51,0,51,51,19,19,51,51,1.000000,0.000000,1.000000,1.000000,0.372549,0.950000,1.000000,1.000000
amazonaws.com__chime-sdk-voice__2022-08-03__openapi.yaml,Amazon Chime SDK Voice,amazonaws.com,3.x,93,44,93,0,93,93,41,41,93,93,1.000000,0.000000,1.000000,1.000000,0.440860,0.931818,1.000000,1.000000
amazonaws.com__chime__2018-05-01__openapi.yaml,Amazon Chime,amazonaws.com,3.x,191,92,191,0,191,191,82,82,191,191,1.000000,0.000000,1.000000,1.000000,0.429319,0.891304,1.000000,1.000000
amazonaws.com__cleanrooms__2022-02-17__openapi.yaml,AWS Clean Rooms Service,amazonaws.com,3.x,45,17,45,0,45,45,17,17,45,45,1.000000,0.000000,1.000000,1.000000,0.377778,1.000000,1.000000,1.000000
amazonaws.com__cloud9__2017-09-23__openapi.yaml,AWS Cloud9,amazonaws.com,3.x,13,13,13,0,13,13,13,13,13,13,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__cloudcontrol__2021-09-30__openapi.yaml,AWS Cloud Control API,amazonaws.com,3.x,8,8,8,0,8,8,8,8,8,8,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__clouddirectory__2017-01-11__openapi.yaml,Amazon CloudDirectory,amazonaws.com,3.x,66,66,66,0,66,66,60,60,66,66,1.000000,0.000000,1.000000,1.000000,0.909091,0.909091,1.000000,1.000000
amazonaws.com__cloudformation__2010-05-15__openapi.yaml,AWS CloudFormation,amazonaws.com,3.x,140,70,140,0,140,140,70,70,136,138,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.971429,0.985714
amazonaws.com__cloudfront__2020-05-31__openapi.yaml,Amazon CloudFront,amazonaws.com,3.x,106,42,106,0,106,106,39,39,106,106,1.000000,0.000000,1.000000,1.000000,0.367925,0.928571,1.000000,1.000000
amazonaws.com__cloudhsm__2014-05-30__openapi.yaml,Amazon CloudHSM,amazonaws.com,3.x,20,20,20,0,20,20,20,20,20,20,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__cloudhsmv2__2017-04-28__openapi.yaml,AWS CloudHSM V2,amazonaws.com,3.x,15,15,15,0,15,15,15,15,15,15,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__cloudsearch__2013-01-01__openapi.yaml,Amazon CloudSearch,amazonaws.com,3.x,52,26,52,0,52,52,25,25,52,52,1.000000,0.000000,1.000000,1.000000,0.480769,0.961538,1.000000,1.000000
amazonaws.com__cloudsearchdomain__2013-01-01__openapi.yaml,Amazon CloudSearch Domain,amazonaws.com,3.x,3,1,3,0,3,3,1,1,3,3,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
amazonaws.com__cloudtrail__2013-11-01__openapi.yaml,AWS CloudTrail,amazonaws.com,3.x,46,46,46,0,46,46,46,46,46,46,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__codeartifact__2018-09-22__openapi.yaml,CodeArtifact,amazonaws.com,3.x,38,23,38,0,38,38,14,14,38,38,1.000000,0.000000,1.000000,1.000000,0.368421,0.608696,1.000000,1.000000
amazonaws.com__codebuild__2016-10-06__openapi.yaml,AWS CodeBuild,amazonaws.com,3.x,45,45,45,0,45,45,45,45,45,45,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__codecatalyst__2022-09-28__openapi.yaml,Amazon CodeCatalyst,amazonaws.com,3.x,33,19,33,0,33,31,18,18,33,33,1.000000,0.000000,1.000000,0.939394,0.545455,0.947368,1.000000,1.000000
amazonaws.com__codecommit__2015-04-13__openapi.yaml,AWS CodeCommit,amazonaws.com,3.x,77,77,77,0,77,77,77,77,77,77,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__codedeploy__2014-10-06__openapi.yaml,AWS CodeDeploy,amazonaws.com,3.x,47,47,47,0,47,47,47,47,47,47,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__codeguru-reviewer__2019-09-19__openapi.yaml,Amazon CodeGuru Reviewer,amazonaws.com,3.x,14,4,14,0,14,14,4,4,14,14,1.000000,0.000000,1.000000,1.000000,0.285714,1.000000,1.000000,1.000000
amazonaws.com__codeguru-security__2018-05-10__openapi.yaml,Amazon CodeGuru Security,amazonaws.com,3.x,13,5,13,0,13,13,5,5,13,13,1.000000,0.000000,1.000000,1.000000,0.384615,1.000000,1.000000,1.000000
amazonaws.com__codeguruprofiler__2019-07-18__openapi.yaml,Amazon CodeGuru Profiler,amazonaws.com,3.x,23,9,23,0,23,23,9,9,23,23,1.000000,0.000000,1.000000,1.000000,0.391304,1.000000,1.000000,1.000000
amazonaws.com__codepipeline__2015-07-09__openapi.yaml,AWS CodePipeline,amazonaws.com,3.x,39,39,39,0,39,39,39,39,39,39,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__codestar-connections__2019-12-01__openapi.yaml,AWS CodeStar connections,amazonaws.com,3.x,12,12,12,0,12,12,12,12,12,12,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__codestar-notifications__2019-10-15__openapi.yaml,AWS CodeStar Notifications,amazonaws.com,3.x,13,13,13,0,13,13,12,12,13,13,1.000000,0.000000,1.000000,1.000000,0.923077,0.923077,1.000000,1.000000
amazonaws.com__codestar__2017-04-19__openapi.yaml,AWS CodeStar,amazonaws.com,3.x,18,18,18,0,18,18,18,18,18,18,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__cognito-identity__2014-06-30__openapi.yaml,Amazon Cognito Identity,amazonaws.com,3.x,23,23,23,0,23,23,23,23,23,23,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__cognito-idp__2016-04-18__openapi.yaml,Amazon Cognito Identity Provider,amazonaws.com,3.x,103,103,103,0,103,103,103,103,103,103,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
