clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
adyen.com__AccountService__6__openapi.yaml,Account API,adyen.com,3.x,20,190,20,20,0,0,20,20,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__BalancePlatformService__1__openapi.yaml,Configuration API,adyen.com,3.x,34,561,34,34,0,25,34,34,25,25,0,100.000,53.476,100.000,100.000,46.524,46.524,100.000
adyen.com__BalancePlatformService__2__openapi.yaml,Configuration API,adyen.com,3.x,42,861,42,42,0,32,42,42,32,32,0,100.000,57.607,100.000,100.000,42.393,42.393,100.000
adyen.com__DisputeService-v30__30__openapi.yaml,Disputes API,adyen.com,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__FundService__3__openapi.yaml,Fund API,adyen.com,3.x,8,28,8,8,0,0,8,8,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__FundService__5__openapi.yaml,Fund API,adyen.com,3.x,8,28,8,8,0,0,8,8,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__FundService__6__openapi.yaml,Fund API,adyen.com,3.x,8,28,8,8,0,0,8,8,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__GrantService-v3__3__openapi.yaml,Capital API,adyen.com,3.x,3,3,3,3,0,2,3,3,2,2,0,100.000,33.333,100.000,100.000,66.667,66.667,100.000
adyen.com__LegalEntityService__1__openapi.yaml,Legal Entity Management API,adyen.com,3.x,26,325,26,26,0,24,26,26,24,24,0,100.000,84.923,100.000,100.000,15.077,15.077,100.000
adyen.com__LegalEntityService__2__openapi.yaml,Legal Entity Management API,adyen.com,3.x,27,351,27,27,0,25,27,27,25,25,0,100.000,85.470,100.000,100.000,14.530,14.530,100.000
adyen.com__LegalEntityService__3__openapi.yaml,Legal Entity Management API,adyen.com,3.x,29,406,29,29,0,27,29,29,27,27,0,100.000,86.453,100.000,100.000,13.547,13.547,100.000
adyen.com__ManagementService-v3__3__openapi.yaml,Management API,adyen.com,3.x,132,8646,132,132,0,125,132,132,125,125,0,100.000,89.637,100.000,100.000,10.363,10.363,100.000
adyen.com__ManagementService__1__openapi.yaml,Management API,adyen.com,3.x,130,8385,130,130,0,123,130,130,123,123,0,100.000,89.481,100.000,100.000,10.519,10.519,100.000
adyen.com__NotificationConfigurationService__1__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__NotificationConfigurationService__2__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__NotificationConfigurationService__3__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__NotificationConfigurationService__4__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__NotificationConfigurationService__5__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__NotificationConfigurationService__6__openapi.yaml,Notification Configuration API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__30__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__40__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__50__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__51__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__52__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__64__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__67__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__PayoutService__68__openapi.yaml,Adyen Payout API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__RecurringService__25__openapi.yaml,Adyen Recurring API,adyen.com,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__RecurringService__30__openapi.yaml,Adyen Recurring API,adyen.com,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__RecurringService__40__openapi.yaml,Adyen Recurring API,adyen.com,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__RecurringService__49__openapi.yaml,Adyen Recurring API,adyen.com,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__RecurringService__67__openapi.yaml,Adyen Recurring API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__RecurringService__68__openapi.yaml,Adyen Recurring API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__StoredValueService__46__openapi.yaml,Adyen Stored Value API,adyen.com,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__TerminalAPI-v1__1__openapi.yaml,Adyen Terminal API,adyen.com,3.x,18,153,0,0,0,0,18,18,0,0,0,0.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__TfmAPIService__1__openapi.yaml,POS Terminal Management API,adyen.com,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__TransferService-v4__4__openapi.yaml,Transfers API,adyen.com,3.x,7,21,7,7,0,6,7,7,6,6,0,100.000,71.429,100.000,100.000,28.571,28.571,100.000
adyen.com__TransferService__1__openapi.yaml,Transfers API,adyen.com,3.x,3,3,3,3,0,3,3,3,3,3,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
adyen.com__TransferService__2__openapi.yaml,Transfers API,adyen.com,3.x,3,3,3,3,0,3,3,3,3,3,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
adyen.com__TransferService__3__openapi.yaml,Transfers API,adyen.com,3.x,7,21,7,7,0,6,7,7,6,6,0,100.000,71.429,100.000,100.000,28.571,28.571,100.000
afterbanks.com__3.0.0__swagger.yaml,Afterbanks API,afterbanks.com,2.0,3,3,0,0,0,3,3,3,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
agco-ats.com__v1__openapi.yaml,AGCO API,agco-ats.com,3.x,277,38226,266,266,219,221,270,276,204,204,174,92.202,63.595,95.001,99.278,45.833,45.833,60.626
aiception.com__1.0.0__swagger.yaml,AIception Interactive,aiception.com,2.0,10,45,0,0,0,10,10,10,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
airbyte.local__config__1.0.0__openapi.yaml,Airbyte Configuration API,airbyte.local,3.x,102,5151,102,102,102,0,101,9,0,0,0,100.000,0.000,98.039,0.699,100.000,100.000,100.000
alertersystem.com__1.7.0__openapi.yaml,Alerter System API,alertersystem.com,3.x,500,124750,500,500,93,421,421,500,342,342,93,100.000,70.870,70.870,100.000,53.258,53.258,96.571
amadeus.com__amadeus-points-of-interest__1.1.1__swagger.yaml,Points of Interest,amadeus.com,2.0,3,3,3,3,3,3,0,0,0,0,0,100.000,100.000,0.000,0.000,100.000,100.000,100.000
amadeus.com__amadeus-safe-place-__1.0.0__swagger.yaml,Safe Place,amadeus.com,2.0,3,3,3,3,3,3,0,0,0,0,0,100.000,100.000,0.000,0.000,100.000,100.000,100.000
amadeus.com__amadeus-tours-and-activities__1.0.2__swagger.yaml,Tours and Activities,amadeus.com,2.0,3,3,3,3,3,3,0,0,0,0,0,100.000,100.000,0.000,0.000,100.000,100.000,100.000
amazonaws.com__AWSMigrationHub__2017-05-31__openapi.yaml,AWS Migration Hub,amazonaws.com,3.x,17,136,17,17,0,17,17,17,17,17,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__accessanalyzer__2019-11-01__openapi.yaml,Access Analyzer,amazonaws.com,3.x,28,378,28,28,28,28,28,28,28,28,28,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__account__2021-02-01__openapi.yaml,AWS Account,amazonaws.com,3.x,9,36,9,9,0,9,9,9,9,9,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__acm-pca__2017-08-22__openapi.yaml,AWS Certificate Manager Private Certificate Authority,amazonaws.com,3.x,23,253,23,23,0,23,23,23,23,23,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__acm__2015-12-08__openapi.yaml,AWS Certificate Manager,amazonaws.com,3.x,15,105,15,15,0,15,15,15,15,15,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__alexaforbusiness__2017-11-09__openapi.yaml,Alexa For Business,amazonaws.com,3.x,93,4278,93,93,0,93,93,93,93,93,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__amp__2020-08-01__openapi.yaml,Amazon Prometheus Service,amazonaws.com,3.x,21,210,21,21,21,21,21,21,21,21,21,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__amplify__2017-07-25__openapi.yaml,AWS Amplify,amazonaws.com,3.x,37,666,37,37,37,37,37,37,37,37,37,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__amplifybackend__2020-08-11__openapi.yaml,AmplifyBackend,amazonaws.com,3.x,31,465,31,31,31,31,31,31,31,31,31,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__amplifyuibuilder__2021-08-11__openapi.yaml,AWS Amplify UI Builder,amazonaws.com,3.x,25,300,25,25,25,25,25,25,25,25,25,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__apigateway__2015-07-09__openapi.yaml,Amazon API Gateway,amazonaws.com,3.x,120,7140,120,120,120,120,120,120,120,120,120,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__apigatewaymanagementapi__2018-11-29__openapi.yaml,AmazonApiGatewayManagementApi,amazonaws.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__apigatewayv2__2018-11-29__openapi.yaml,AmazonApiGatewayV2,amazonaws.com,3.x,72,2556,72,72,72,72,72,71,71,71,71,100.000,100.000,100.000,97.222,2.778,2.778,2.778
amazonaws.com__appconfig__2019-10-09__openapi.yaml,Amazon AppConfig,amazonaws.com,3.x,43,903,43,43,43,43,43,43,43,43,43,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__appfabric__2023-05-19__openapi.yaml,AppFabric,amazonaws.com,3.x,26,325,26,26,26,26,26,26,26,26,26,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__appflow__2020-08-23__openapi.yaml,Amazon Appflow,amazonaws.com,3.x,25,300,25,25,25,25,25,25,25,25,25,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__appintegrations__2020-07-29__openapi.yaml,Amazon AppIntegrations Service,amazonaws.com,3.x,15,105,15,15,15,15,15,15,15,15,15,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__application-autoscaling__2016-02-06__openapi.yaml,Application Auto Scaling,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__application-insights__2018-11-25__openapi.yaml,Amazon CloudWatch Application Insights,amazonaws.com,3.x,33,528,33,33,0,33,33,33,33,33,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__applicationcostprofiler__2020-09-10__openapi.yaml,AWS Application Cost Profiler,amazonaws.com,3.x,6,15,6,6,5,6,6,6,6,6,5,100.000,100.000,100.000,100.000,0.000,0.000,33.333
amazonaws.com__appmesh__2019-01-25__openapi.yaml,AWS App Mesh,amazonaws.com,3.x,38,703,38,38,38,38,38,38,38,38,38,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__apprunner__2020-05-15__openapi.yaml,AWS App Runner,amazonaws.com,3.x,35,595,35,35,0,35,35,35,35,35,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__appstream__2016-12-01__openapi.yaml,Amazon AppStream,amazonaws.com,3.x,75,2775,75,75,0,75,75,75,75,75,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__appsync__2017-07-25__openapi.yaml,AWS AppSync,amazonaws.com,3.x,60,1770,60,60,59,60,60,60,60,60,59,100.000,100.000,100.000,100.000,0.000,0.000,3.333
amazonaws.com__arc-zonal-shift__2022-10-30__openapi.yaml,AWS ARC - Zonal Shift,amazonaws.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__athena__2017-05-18__openapi.yaml,Amazon Athena,amazonaws.com,3.x,68,2278,68,68,0,68,68,68,68,68,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__auditmanager__2017-07-25__openapi.yaml,AWS Audit Manager,amazonaws.com,3.x,62,1891,62,62,58,62,62,62,62,62,58,100.000,100.000,100.000,100.000,0.000,0.000,12.586
amazonaws.com__autoscaling-plans__2018-01-06__openapi.yaml,AWS Auto Scaling Plans,amazonaws.com,3.x,6,15,6,6,0,6,6,6,6,6,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__autoscaling__2011-01-01__openapi.yaml,Auto Scaling,amazonaws.com,3.x,130,8385,130,130,0,130,130,130,130,130,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__backup-gateway__2021-01-01__openapi.yaml,AWS Backup Gateway,amazonaws.com,3.x,25,300,25,25,0,25,25,25,25,25,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__backup__2018-11-15__openapi.yaml,AWS Backup,amazonaws.com,3.x,72,2556,72,72,72,72,72,72,72,72,72,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__backupstorage__2018-04-10__openapi.yaml,AWS Backup Storage,amazonaws.com,3.x,9,36,9,9,9,9,9,9,9,9,9,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__batch__2016-08-10__openapi.yaml,AWS Batch,amazonaws.com,3.x,24,276,24,24,3,24,24,24,24,24,3,100.000,100.000,100.000,100.000,0.000,0.000,98.913
amazonaws.com__billingconductor__2021-07-30__openapi.yaml,AWSBillingConductor,amazonaws.com,3.x,31,465,31,31,31,31,31,31,31,31,31,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__braket__2019-09-01__openapi.yaml,Braket,amazonaws.com,3.x,13,78,13,13,13,13,13,13,13,13,13,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__budgets__2016-10-20__openapi.yaml,AWS Budgets,amazonaws.com,3.x,23,253,23,23,0,23,23,23,23,23,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__ce__2017-10-25__openapi.yaml,AWS Cost Explorer Service,amazonaws.com,3.x,38,703,38,38,0,38,38,38,38,38,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__chime-sdk-identity__2021-04-20__openapi.yaml,Amazon Chime SDK Identity,amazonaws.com,3.x,30,435,30,30,30,30,30,30,30,30,30,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__chime-sdk-media-pipelines__2021-07-15__openapi.yaml,Amazon Chime SDK Media Pipelines,amazonaws.com,3.x,19,171,19,19,19,19,19,19,19,19,19,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__chime-sdk-meetings__2021-07-15__openapi.yaml,Amazon Chime SDK Meetings,amazonaws.com,3.x,16,120,16,16,16,16,16,16,16,16,16,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__chime-sdk-messaging__2021-05-15__openapi.yaml,Amazon Chime SDK Messaging,amazonaws.com,3.x,51,1275,51,51,51,51,51,51,51,51,51,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__chime-sdk-voice__2022-08-03__openapi.yaml,Amazon Chime SDK Voice,amazonaws.com,3.x,93,4278,93,93,93,93,93,93,93,93,93,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__chime__2018-05-01__openapi.yaml,Amazon Chime,amazonaws.com,3.x,191,18145,191,191,191,191,191,191,191,191,191,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__cleanrooms__2022-02-17__openapi.yaml,AWS Clean Rooms Service,amazonaws.com,3.x,45,990,45,45,45,45,45,45,45,45,45,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__cloud9__2017-09-23__openapi.yaml,AWS Cloud9,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cloudcontrol__2021-09-30__openapi.yaml,AWS Cloud Control API,amazonaws.com,3.x,8,28,8,8,0,8,8,8,8,8,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__clouddirectory__2017-01-11__openapi.yaml,Amazon CloudDirectory,amazonaws.com,3.x,66,2145,66,66,64,66,66,66,66,66,64,100.000,100.000,100.000,100.000,0.000,0.000,6.014
amazonaws.com__cloudformation__2010-05-15__openapi.yaml,AWS CloudFormation,amazonaws.com,3.x,140,9730,140,140,0,140,138,140,138,138,0,100.000,100.000,97.153,100.000,2.847,2.847,100.000
amazonaws.com__cloudfront__2020-05-31__openapi.yaml,Amazon CloudFront,amazonaws.com,3.x,106,5565,0,106,106,106,106,106,0,106,106,0.000,100.000,100.000,100.000,100.000,0.000,0.000
amazonaws.com__cloudhsm__2014-05-30__openapi.yaml,Amazon CloudHSM,amazonaws.com,3.x,20,190,20,20,0,20,20,20,20,20,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cloudhsmv2__2017-04-28__openapi.yaml,AWS CloudHSM V2,amazonaws.com,3.x,15,105,15,15,0,15,15,15,15,15,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cloudsearch__2013-01-01__openapi.yaml,Amazon CloudSearch,amazonaws.com,3.x,52,1326,52,52,0,52,52,52,52,52,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cloudsearchdomain__2013-01-01__openapi.yaml,Amazon CloudSearch Domain,amazonaws.com,3.x,3,3,3,3,1,3,3,3,3,3,1,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cloudtrail__2013-11-01__openapi.yaml,AWS CloudTrail,amazonaws.com,3.x,46,1035,46,46,0,46,46,46,46,46,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__codeartifact__2018-09-22__openapi.yaml,CodeArtifact,amazonaws.com,3.x,38,703,38,38,38,38,38,38,38,38,38,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__codebuild__2016-10-06__openapi.yaml,AWS CodeBuild,amazonaws.com,3.x,45,990,45,45,0,45,45,45,45,45,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__codecatalyst__2022-09-28__openapi.yaml,Amazon CodeCatalyst,amazonaws.com,3.x,33,528,33,33,33,31,33,33,31,31,31,100.000,88.068,100.000,100.000,11.932,11.932,11.932
amazonaws.com__codecommit__2015-04-13__openapi.yaml,AWS CodeCommit,amazonaws.com,3.x,77,2926,77,77,0,77,77,77,77,77,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__codedeploy__2014-10-06__openapi.yaml,AWS CodeDeploy,amazonaws.com,3.x,47,1081,47,47,0,47,47,47,47,47,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__codeguru-reviewer__2019-09-19__openapi.yaml,Amazon CodeGuru Reviewer,amazonaws.com,3.x,14,91,14,14,14,14,14,14,14,14,14,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__codeguru-security__2018-05-10__openapi.yaml,Amazon CodeGuru Security,amazonaws.com,3.x,13,78,13,13,11,13,13,13,13,13,11,100.000,100.000,100.000,100.000,0.000,0.000,29.487
amazonaws.com__codeguruprofiler__2019-07-18__openapi.yaml,Amazon CodeGuru Profiler,amazonaws.com,3.x,23,253,23,23,22,23,23,23,23,23,22,100.000,100.000,100.000,100.000,0.000,0.000,8.696
amazonaws.com__codepipeline__2015-07-09__openapi.yaml,AWS CodePipeline,amazonaws.com,3.x,39,741,39,39,0,39,39,39,39,39,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__codestar-connections__2019-12-01__openapi.yaml,AWS CodeStar connections,amazonaws.com,3.x,12,66,12,12,0,12,12,12,12,12,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__codestar-notifications__2019-10-15__openapi.yaml,AWS CodeStar Notifications,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__codestar__2017-04-19__openapi.yaml,AWS CodeStar,amazonaws.com,3.x,18,153,18,18,0,18,18,18,18,18,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cognito-identity__2014-06-30__openapi.yaml,Amazon Cognito Identity,amazonaws.com,3.x,23,253,23,23,0,23,23,23,23,23,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cognito-idp__2016-04-18__openapi.yaml,Amazon Cognito Identity Provider,amazonaws.com,3.x,103,5253,103,103,0,103,103,103,103,103,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__cognito-sync__2014-06-30__openapi.yaml,Amazon Cognito Sync,amazonaws.com,3.x,17,136,17,17,15,17,17,17,17,17,15,100.000,100.000,100.000,100.000,0.000,0.000,22.794
amazonaws.com__comprehend__2017-11-27__openapi.yaml,Amazon Comprehend,amazonaws.com,3.x,84,3486,84,84,0,84,84,84,84,84,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__comprehendmedical__2018-10-30__openapi.yaml,AWS Comprehend Medical,amazonaws.com,3.x,26,325,26,26,0,26,26,26,26,26,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__compute-optimizer__2019-11-01__openapi.yaml,AWS Compute Optimizer,amazonaws.com,3.x,21,210,21,21,0,21,21,21,21,21,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__config__2014-11-12__openapi.yaml,AWS Config,amazonaws.com,3.x,92,4186,92,92,0,92,92,92,92,92,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__connect__2017-08-08__openapi.yaml,Amazon Connect Service,amazonaws.com,3.x,197,19306,197,197,197,197,197,197,197,197,197,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__connectcampaigns__2021-01-30__openapi.yaml,AmazonConnectCampaignService,amazonaws.com,3.x,22,231,22,22,22,22,22,22,22,22,22,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__connectcases__2022-10-03__openapi.yaml,Amazon Connect Cases,amazonaws.com,3.x,30,435,30,30,30,30,30,30,30,30,30,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__connectparticipant__2018-09-07__openapi.yaml,Amazon Connect Participant Service,amazonaws.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__controltower__2018-05-10__openapi.yaml,AWS Control Tower,amazonaws.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__cur__2017-01-06__openapi.yaml,AWS Cost and Usage Report Service,amazonaws.com,3.x,4,6,4,4,0,4,4,4,4,4,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
