file,stage,reason
adyen.com/MarketPayNotificationService/3/openapi.yaml,a_validate,no_paths_object
adyen.com/MarketPayNotificationService/4/openapi.yaml,a_validate,no_paths_object
adyen.com/MarketPayNotificationService/5/openapi.yaml,a_validate,no_paths_object
adyen.com/MarketPayNotificationService/6/openapi.yaml,a_validate,no_paths_object
adyen.com/PaymentService/25/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/30/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/40/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/46/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/49/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/50/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/51/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/52/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/64/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/67/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PaymentService/68/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PayoutService/46/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/PayoutService/49/openapi.yaml,a_validate,parse_error: ScannerError
adyen.com/RecurringService/18/openapi.yaml,c_min_ops,only_2_ops
adyen.com/TestCardService/1/openapi.yaml,c_min_ops,only_1_ops
airport-web.appspot.com/v1/swagger.yaml,c_min_ops,only_1_ops
akeneo.com/1.0.0/swagger.yaml,a_validate,parse_error: ValueError
amadeus.com/2.2.0/openapi.yaml,c_min_ops,only_2_ops
amadeus.com/amadeus-airline-code-lookup/1.1.1/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-airport-&-city-search/1.2.3/swagger.yaml,c_min_ops,only_2_ops
amadeus.com/amadeus-airport-nearest-relevant/1.1.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-airport-on-time-performance/1.0.4/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-branded-fares-upsell/1.0.1/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-availabilities-search/1.0.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-busiest-traveling-period/1.0.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-cheapest-date-search/1.0.6/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-check-in-links/2.1.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-choice-prediction/2.0.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-create-orders/1.9.0/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-delay-prediction/1.0.6/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-inspiration-search/1.0.6/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-most-booked-destinations/1.1.1/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-most-traveled-destinations/1.1.1/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-offers-price/1.2.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-flight-order-management/1.9.0/swagger.yaml,c_min_ops,only_2_ops
amadeus.com/amadeus-flight-price-analysis/1.0.1/openapi.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-hotel-booking/1.1.3/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-hotel-name-autocomplete/1.0.3/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-hotel-ratings/1.0.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-hotel-search/3.0.8/swagger.yaml,c_min_ops,only_2_ops
amadeus.com/amadeus-location-score/1.0.2/openapi.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-on-demand-flight-status/2.0.2/swagger.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-seatmap-display/1.9.2/swagger.yaml,c_min_ops,only_2_ops
amadeus.com/amadeus-travel-recommendations/1.0.3/openapi.yaml,c_min_ops,only_1_ops
amadeus.com/amadeus-trip-parser/3.0.1/openapi.yaml,a_validate,parse_error: ScannerError
amadeus.com/amadeus-trip-purpose-prediction/1.1.4/swagger.yaml,c_min_ops,only_1_ops
amazonaws.com/appconfigdata/2021-11-11/openapi.yaml,c_min_ops,only_2_ops
amazonaws.com/appmesh/2018-10-01/openapi.yaml,d_dedup,superseded_by:amazonaws.com/appmesh/2019-01-25/openapi.yaml
amazonaws.com/clouddirectory/2016-05-10/openapi.yaml,d_dedup,superseded_by:amazonaws.com/clouddirectory/2017-01-11/openapi.yaml
amazonaws.com/cloudfront/2016-11-25/openapi.yaml,d_dedup,superseded_by:amazonaws.com/cloudfront/2017-03-25/openapi.yaml
amazonaws.com/cloudfront/2017-03-25/openapi.yaml,d_dedup,superseded_by:amazonaws.com/cloudfront/2017-10-30/openapi.yaml
amazonaws.com/cloudfront/2017-10-30/openapi.yaml,d_dedup,superseded_by:amazonaws.com/cloudfront/2018-06-18/openapi.yaml
amazonaws.com/cloudfront/2018-06-18/openapi.yaml,d_dedup,superseded_by:amazonaws.com/cloudfront/2018-11-05/openapi.yaml
amazonaws.com/cloudfront/2018-11-05/openapi.yaml,d_dedup,superseded_by:amazonaws.com/cloudfront/2019-03-26/openapi.yaml
amazonaws.com/cloudfront/2019-03-26/openapi.yaml,d_dedup,superseded_by:amazonaws.com/cloudfront/2020-05-31/openapi.yaml
amazonaws.com/cloudsearch/2011-02-01/openapi.yaml,d_dedup,superseded_by:amazonaws.com/cloudsearch/2013-01-01/openapi.yaml
amazonaws.com/cloudtrail-data/2021-08-11/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/connect-contact-lens/2020-08-21/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/dynamodb/2011-12-05/openapi.yaml,d_dedup,superseded_by:amazonaws.com/dynamodb/2012-08-10/openapi.yaml
amazonaws.com/ec2-instance-connect/2018-04-02/openapi.yaml,c_min_ops,only_2_ops
amazonaws.com/elasticloadbalancing/2012-06-01/openapi.yaml,d_dedup,superseded_by:amazonaws.com/elasticloadbalancingv2/2015-12-01/openapi.yaml
amazonaws.com/entitlement.marketplace/2017-01-11/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/forecastquery/2018-06-26/openapi.yaml,c_min_ops,only_2_ops
amazonaws.com/kinesis-video-media/2017-09-30/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/kinesis-video-signaling/2019-12-04/openapi.yaml,c_min_ops,only_2_ops
amazonaws.com/kinesis-video-webrtc-storage/2018-05-10/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/kinesisanalytics/2015-08-14/openapi.yaml,d_dedup,superseded_by:amazonaws.com/kinesisanalyticsv2/2018-05-23/openapi.yaml
amazonaws.com/lambda/2014-11-11/openapi.yaml,d_dedup,superseded_by:amazonaws.com/lambda/2015-03-31/openapi.yaml
amazonaws.com/marketplacecommerceanalytics/2015-07-01/openapi.yaml,c_min_ops,only_2_ops
amazonaws.com/mobileanalytics/2014-06-05/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/personalize-runtime/2018-05-22/openapi.yaml,c_min_ops,only_2_ops
amazonaws.com/qldb-session/2019-07-11/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/rds/2013-01-10/openapi.yaml,d_dedup,superseded_by:amazonaws.com/rds/2013-02-12/openapi.yaml
amazonaws.com/rds/2013-02-12/openapi.yaml,d_dedup,superseded_by:amazonaws.com/rds/2013-09-09/openapi.yaml
amazonaws.com/rds/2013-09-09/openapi.yaml,d_dedup,superseded_by:amazonaws.com/rds/2014-09-01/openapi.yaml
amazonaws.com/rds/2014-09-01/openapi.yaml,d_dedup,superseded_by:amazonaws.com/rds/2014-10-31/openapi.yaml
amazonaws.com/runtime.sagemaker/2017-05-13/openapi.yaml,c_min_ops,only_2_ops
amazonaws.com/sagemaker-metrics/2022-09-30/openapi.yaml,c_min_ops,only_1_ops
amazonaws.com/email/2010-12-01/openapi.yaml,d_dedup,superseded_by:amazonaws.com/sesv2/2019-09-27/openapi.yaml
amazonaws.com/workmailmessageflow/2019-05-01/openapi.yaml,c_min_ops,only_2_ops
amentum.space/global-magnet/1.3.0/openapi.yaml,c_min_ops,only_1_ops
amentum.space/gravity/1.1.1/openapi.yaml,c_min_ops,only_2_ops
api.gov.uk/vehicle-enquiry/1.1.0/openapi.yaml,c_min_ops,only_1_ops
apimatic.io/1.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/aaharjh/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/agtripura/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/aharakar/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/aiimsmangalagiri/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/aiimspatna/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/aiimsrishikesh/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/aktu/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/apmcservices/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/asrb/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/bajajallianzlife/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/barti/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/bharatpetroleum/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/bhavishya/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/biharboard/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/bput/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/bsehr/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/cgbse/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/chennaicorp/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/chitkarauniversity/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/cholainsurance/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/civilsupplieskerala/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/cpctmp/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/csc/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/dbraitandaman/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/dgecerttn/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/dgft/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/dhsekerala/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/ditarunachal/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/duexam/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/ehimapurtihp/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/fsdhr/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/gauhati/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/gbshse/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/geetanjaliuniv/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/gmch/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/gujaratvidyapith/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/hindustanpetroleum/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/hpayushboard/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/hpbose/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/hppanchayat/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/hpsbys/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/hpsssb/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/hptechboard/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/hsbte/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/iciciprulife/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/icsi/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/igrmaharashtra/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/insvalsura/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/iocl/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/issuer/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/jeecup/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/jnrmand/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/juit/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/keralapsc/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/kkhsou/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/kseebkr/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/ktech/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/landrecordskar/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/lawcollegeandaman/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/licindia/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/maxlifeinsurance/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/mbose/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/mcimindia/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/meark/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/mizoramlesde/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/mizorampolice/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/mpmsu/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/mppmc/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/mriu/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/msde/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/ncert/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/negd/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/neilit/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/niesbud/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/nitap/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/nitp/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/npsailu/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/nsdcindia/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/pan/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/pareekshabhavanker/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/pgimer/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/pmjay/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/pramericalife/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/puekar/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/punjabteched/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/rajasthandsa/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/rajasthanrajeduboard/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/revenueassam/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/revenueodisha/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/sainikwelfarepud/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/saralharyana/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/scvtup/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/sebaonline/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/swavlambancard/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/tataaia/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/tataaig/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/tbse/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/transportan/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportap/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportar/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportas/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportbr/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportcg/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportdd/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportdh/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportdl/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportga/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportgj/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transporthp/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transporthr/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportjh/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportjk/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportka/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportkl/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportld/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportmh/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportml/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportmn/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportmp/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportmz/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportnl/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportod/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportpb/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportpy/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportrj/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportsk/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transporttn/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transporttr/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportts/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportuk/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportup/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/transportwb/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/ucobank/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/uiic/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/upmsp/3.0.0/openapi.yaml,c_min_ops,only_2_ops
apisetu.gov.in/vhseker/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apisetu.gov.in/vssut/3.0.0/openapi.yaml,c_min_ops,only_1_ops
apiz.ebay.com/commerce-identity/v1.1.0/openapi.yaml,c_min_ops,only_1_ops
appwrite.io/server/0.9.3/openapi.yaml,d_dedup,duplicate_of:appwrite.io/client/0.9.3/openapi.yaml
archive.org/wayback/1.0.0/openapi.yaml,c_min_ops,only_2_ops
arespass.net/1.0/openapi.yaml,c_min_ops,only_2_ops
atlassian.com/jira/1001.0.0-SNAPSHOT/openapi.yaml,a_validate,parse_error: ConstructorError
azure.com/addons-Addons/2017-05-15/swagger.yaml,d_dedup,superseded_by:azure.com/addons-addons-swagger/2018-03-01/swagger.yaml
azure.com/advisor/2016-07-12-preview/swagger.yaml,d_dedup,superseded_by:azure.com/advisor/2017-03-31/swagger.yaml
azure.com/advisor/2017-03-31/swagger.yaml,d_dedup,superseded_by:azure.com/advisor/2017-04-19/swagger.yaml
azure.com/advisor/2017-04-19/swagger.yaml,d_dedup,superseded_by:azure.com/advisor/2020-01-01/swagger.yaml
azure.com/alertsmanagement-AlertsManagement/2018-05-05/swagger.yaml,d_dedup,duplicate_of:azure.com/alertsmanagement-AlertsManagement/2018-05-05-preview/swagger.yaml
azure.com/alertsmanagement-AlertsManagement/2018-05-05-preview/swagger.yaml,d_dedup,superseded_by:azure.com/alertsmanagement-AlertsManagement/2018-11-02-privatepreview/swagger.yaml
azure.com/alertsmanagement-AlertsManagement/2018-11-02-privatepreview/swagger.yaml,d_dedup,superseded_by:azure.com/alertsmanagement-AlertsManagement/2019-03-01-preview/swagger.yaml
azure.com/alertsmanagement-AlertsManagement/2019-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/alertsmanagement-AlertsManagement/2019-03-01-preview/swagger.yaml
azure.com/alertsmanagement-AlertsManagement/2019-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/alertsmanagement-AlertsManagement/2019-05-05-preview/swagger.yaml
azure.com/alertsmanagement-SmartDetectorAlertRulesApi/2019-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/alertsmanagement-AlertsManagement/2019-05-05-preview/swagger.yaml
azure.com/alertsmanagement-AlertsManagement/2019-05-05-preview/swagger.yaml,d_dedup,superseded_by:azure.com/alertsmanagement-SmartDetectorAlertRulesApi/2019-06-01/swagger.yaml
azure.com/analysisservices/2016-05-16/swagger.yaml,d_dedup,superseded_by:azure.com/analysisservices/2017-07-14/swagger.yaml
azure.com/analysisservices/2017-07-14/swagger.yaml,d_dedup,superseded_by:azure.com/analysisservices/2017-08-01-beta/swagger.yaml
azure.com/analysisservices/2017-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/analysisservices/2017-08-01-beta/swagger.yaml
azure.com/apimanagement-apimapis/2016-10-10/swagger.yaml,d_dedup,superseded_by:azure.com/apimanagement-apimapis/2017-03-01/swagger.yaml
azure.com/apimanagement-apimapis/2017-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/apimanagement-apimapis/2018-01-01/swagger.yaml
azure.com/apimanagement-apimapis/2018-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/apimanagement-apimapis/2018-06-01-preview/swagger.yaml
azure.com/apimanagement-apimapis/2018-06-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/apimanagement-apimapis/2019-01-01/swagger.yaml
azure.com/apimanagement-apimapis/2019-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimapisByTags/2018-06-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimapisByTags/2019-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimapisByTags/2019-12-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimapiversionsets/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimapiversionsets/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimapiversionsets/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimauthorizationservers/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimauthorizationservers/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
